id_str	target	hate speech	aggressiveness	offensiveness	irony	stereotype
782117718791221248	ethnic group	no	absent	absent	no	no
782128837496745984	religion	no	absent	absent	no	no
782142959789670401	ethnic group	no	absent	absent	no	no
782145460664463360	Roma	no	absent	absent	no	no
782165094318956548	ethnic group	no	weak	absent	no	yes
782195284105371648	Roma	yes	absent	strong	no	yes
782204731959734272	Roma	no	absent	absent	no	yes
782241280659169281	Roma	yes	strong	weak	no	yes
782268118194229248	Roma	no	absent	absent	no	no
782349137257922560	Roma	no	absent	absent	no	no
782462957842300930	ethnic group	no	absent	absent	no	no
782508027815485442	Roma	no	absent	absent	no	yes
782512181707440128	Roma	no	weak	absent	no	no
782559406311477248	Roma	yes	weak	absent	no	yes
782563896934666240	Roma	no	absent	absent	no	no
782584588103278597	ethnic group	no	strong	strong	no	yes
782588461006090240	religion	no	absent	absent	no	no
782596951283933184	religion	yes	weak	weak	no	yes
782614667759849472	ethnic group	yes	weak	absent	yes	yes
782627058115641345	religion	yes	weak	absent	no	yes
782640781290983424	ethnic group	no	absent	absent	no	no
782686657732640768	religion	yes	strong	absent	no	yes
782787286857494528	ethnic group	no	absent	absent	no	no
782838281444683776	ethnic group	no	absent	absent	no	no
782838442044559361	ethnic group	yes	weak	weak	no	no
782861476126162944	religion	no	absent	absent	no	no
782881912247447553	ethnic group	yes	strong	absent	no	no
782885700588937216	Roma	no	absent	absent	no	yes
782928453872062464	religion	yes	strong	absent	no	no
782937100014460928	Roma	no	absent	absent	yes	yes
782954875701166080	ethnic group	no	absent	absent	no	no
782964769670201346	ethnic group	no	absent	absent	no	no
782964889363111936	ethnic group	yes	weak	weak	yes	no
782984070078795776	Roma	no	absent	absent	no	no
782994611656593408	ethnic group	no	absent	absent	no	no
783230960875765760	ethnic group	no	absent	absent	no	no
783268187286671360	ethnic group	no	weak	absent	no	yes
783279761347018752	ethnic group	no	absent	absent	yes	yes
783280663365574656	ethnic group	yes	strong	strong	no	yes
783309188260831232	ethnic group	no	absent	absent	no	no
783313916256477184	religion	yes	strong	weak	no	yes
783327159465218048	ethnic group	no	absent	absent	no	no
783329689318330368	ethnic group	no	absent	absent	yes	no
783338814425092096	ethnic group	yes	weak	weak	no	yes
783397402929758208	ethnic group	no	absent	absent	no	no
783554861371719680	ethnic group	yes	weak	weak	no	yes
783587756752506880	ethnic group	no	absent	absent	no	no
783676262808113154	ethnic group	no	absent	absent	no	no
783707213076500480	Roma	no	absent	absent	no	no
783748112355581955	religion	yes	strong	weak	no	yes
783755851182014468	ethnic group	no	strong	strong	no	no
783773921019650048	Roma	no	absent	absent	no	no
783926619941527552	Roma	no	absent	absent	no	no
783934877661995008	religion	no	absent	absent	no	no
783959973554491392	ethnic group	no	absent	absent	yes	no
783960808774664193	Roma	yes	weak	weak	no	yes
783981255171969024	ethnic group	no	absent	absent	no	no
